Timestamp,URI,Method,Pricing,Elapsed Time,CPU Load,Memory Load,Identifier
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34561.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34571.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:30:32, /api/v1/auth/signup, POST, null,34569.0,2.63,3.970631,/api/v1/auth/signup_POST_null
2024-09-09 13:31:37, /api/v1/auth/signin, POST, null,133.0,31.25,3.977203,/api/v1/auth/signin_POST_null
2024-09-09 13:31:37, /api/v1/auth/signin, POST, null,133.0,31.25,3.977203,/api/v1/auth/signin_POST_null
2024-09-09 13:31:27, /api/v1/auth/signup, POST, null,208.0,28.13,3.972832,/api/v1/auth/signup_POST_null
2024-09-09 13:31:27, /api/v1/auth/signin, POST, null,38.0,28.13,3.972832,/api/v1/auth/signin_POST_null
2024-09-09 13:31:32, /api/v1/auth/signin, POST, null,136.0,18.37,3.983887,/api/v1/auth/signin_POST_null
2024-09-09 13:31:37, /api/v1/auth/signup, POST, null,315.0,31.25,3.977203,/api/v1/auth/signup_POST_null
2024-09-09 13:31:37, /api/v1/auth/signup, POST, null,310.0,31.25,3.977203,/api/v1/auth/signup_POST_null
2024-09-09 13:31:32, /api/v1/auth/signup, POST, null,293.0,18.37,3.983887,/api/v1/auth/signup_POST_null
2024-09-09 13:32:07, /api/v1/auth/signin, POST, null,132.0,35.42,3.977203,/api/v1/auth/signin_POST_null
2024-09-09 13:32:07, /api/v1/auth/signup, POST, null,300.0,35.42,3.977203,/api/v1/auth/signup_POST_null
2024-09-09 13:32:07, /api/v1/auth/signup, POST, null,300.0,35.42,3.977203,/api/v1/auth/signup_POST_null
2024-09-09 13:32:07, /api/v1/auth/signin, POST, null,131.0,35.42,3.977203,/api/v1/auth/signin_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20186.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30188.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30182.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20176.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30188.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20186.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30157.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30150.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20148.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20186.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20184.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30186.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30176.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20155.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30188.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20174.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20180.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30176.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:17, /api/v1/auth/signup, POST, null,30178.0,2.63,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:07, /api/v1/auth/signup, POST, null,20174.0,2.94,3.983646,/api/v1/auth/signup_POST_null
2024-09-09 13:33:52, /api/v1/pets, GET, GOLD,474.0,2.7,3.985863,/api/v1/pets_GET_GOLD
2024-09-09 13:33:52, /api/v1/pets, GET, GOLD,498.0,2.7,3.985863,/api/v1/pets_GET_GOLD
2024-09-09 13:33:52, /api/v1/pets, GET, GOLD,419.0,2.7,3.985863,/api/v1/pets_GET_GOLD
2024-09-09 13:33:52, /api/v1/visits, GET, GOLD,337.0,2.7,3.985863,/api/v1/visits_GET_GOLD
2024-09-09 13:33:52, /api/v1/visits, GET, GOLD,347.0,2.7,3.985863,/api/v1/visits_GET_GOLD
2024-09-09 13:33:52, /api/v1/pets, GET, GOLD,466.0,2.7,3.985863,/api/v1/pets_GET_GOLD
2024-09-09 13:33:52, /api/v1/visits, GET, GOLD,270.0,2.7,3.985863,/api/v1/visits_GET_GOLD
2024-09-09 13:33:52, /api/v1/visits, GET, GOLD,327.0,2.7,3.985863,/api/v1/visits_GET_GOLD
2024-09-09 13:33:52, /api/v1/visits, GET, GOLD,254.0,2.7,3.985863,/api/v1/visits_GET_GOLD
2024-09-09 13:33:52, /api/v1/pets, GET, GOLD,378.0,2.7,3.985863,/api/v1/pets_GET_GOLD
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,383.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,288.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,514.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,156.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,394.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,117.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,125.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,164.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,553.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,289.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,26.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,340.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,455.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,393.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/visits, GET, PLATINUM,36.0,88.24,3.978031,/api/v1/visits_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets, GET, PLATINUM,382.0,88.24,3.978031,/api/v1/pets_GET_PLATINUM
2024-09-09 13:34:22, /api/v1/pets/108, DELETE, PLATINUM,38.0,88.24,3.978031,/api/v1/pets/108_DELETE_PLATINUM
2024-09-09 13:34:52, /api/v1/pets/118, DELETE, BASIC,380.0,8.11,3.930428,/api/v1/pets/118_DELETE_BASIC
2024-09-09 13:34:52, /api/v1/visits, GET, BASIC,114.0,8.11,3.930428,/api/v1/visits_GET_BASIC
2024-09-09 13:34:52, /api/v1/pets, GET, BASIC,205.0,8.11,3.930428,/api/v1/pets_GET_BASIC
2024-09-09 13:35:07, /api/v1/visits, GET, BASIC,492.0,8.57,3.946529,/api/v1/visits_GET_BASIC
2024-09-09 13:35:07, /api/v1/pets/types, GET, BASIC,93.0,8.57,3.946529,/api/v1/pets/types_GET_BASIC
2024-09-09 13:35:12, /api/v1/auth/signup, POST, null,74.0,27.27,3.953979,/api/v1/auth/signup_POST_null
2024-09-09 13:35:12, /api/v1/clinics, GET, null,98.0,27.27,3.953979,/api/v1/clinics_GET_null
2024-09-09 13:35:02, /api/v1/visits, GET, BASIC,130.0,8.11,3.945568,/api/v1/visits_GET_BASIC
2024-09-09 13:35:02, /api/v1/pets, GET, BASIC,237.0,8.11,3.945568,/api/v1/pets_GET_BASIC
2024-09-09 13:35:42, /api/v1/auth/signup, POST, null,91.0,25.71,3.962872,/api/v1/auth/signup_POST_null
2024-09-09 13:35:42, /api/v1/clinics, GET, null,110.0,25.71,3.962872,/api/v1/clinics_GET_null
2024-09-09 13:36:17, /api/v1/pets, GET, GOLD,227.0,2.56,3.946609,/api/v1/pets_GET_GOLD
2024-09-09 13:36:17, /api/v1/visits, GET, GOLD,135.0,2.56,3.946609,/api/v1/visits_GET_GOLD
2024-09-09 13:36:22, /api/v1/pets/types, GET, GOLD,100.0,5.71,3.95406,/api/v1/pets/types_GET_GOLD
2024-09-09 13:36:22, /api/v1/visits, GET, GOLD,501.0,5.71,3.95406,/api/v1/visits_GET_GOLD
2024-09-09 13:36:27, /api/v1/auth/signup, POST, null,75.0,26.47,3.954781,/api/v1/auth/signup_POST_null
2024-09-09 13:36:52, /api/v1/pets/types, GET, GOLD,139.0,2.63,3.964874,/api/v1/pets/types_GET_GOLD
2024-09-09 13:36:27, /api/v1/clinics, GET, null,99.0,26.47,3.954781,/api/v1/clinics_GET_null
2024-09-09 13:36:57, /api/v1/auth/signup, POST, null,91.0,25.71,3.964874,/api/v1/auth/signup_POST_null
2024-09-09 13:36:57, /api/v1/clinics, GET, null,115.0,25.71,3.964874,/api/v1/clinics_GET_null
2024-09-09 13:37:37, /api/v1/pets/types, GET, PLATINUM,37.0,27.27,3.935051,/api/v1/pets/types_GET_PLATINUM
2024-09-09 13:37:32, /api/v1/visits, GET, PLATINUM,14.0,35.29,3.93457,/api/v1/visits_GET_PLATINUM
2024-09-09 13:37:37, /api/v1/pets, GET, PLATINUM,513.0,27.27,3.935051,/api/v1/pets_GET_PLATINUM
2024-09-09 13:37:37, /api/v1/visits, GET, PLATINUM,430.0,27.27,3.935051,/api/v1/visits_GET_PLATINUM
2024-09-09 13:37:32, /api/v1/pets, GET, PLATINUM,101.0,35.29,3.93457,/api/v1/pets_GET_PLATINUM
2024-09-09 13:38:07, /api/v1/visits, GET, PLATINUM,463.0,21.62,3.949684,/api/v1/visits_GET_PLATINUM
2024-09-09 13:38:02, /api/v1/visits, GET, PLATINUM,118.0,5.41,3.948963,/api/v1/visits_GET_PLATINUM
2024-09-09 13:38:07, /api/v1/pets/types, GET, PLATINUM,63.0,21.62,3.949684,/api/v1/pets/types_GET_PLATINUM
2024-09-09 13:38:02, /api/v1/pets, GET, PLATINUM,207.0,5.41,3.948963,/api/v1/pets_GET_PLATINUM
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,174.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,172.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,173.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,172.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,172.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,170.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,167.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:38:52, /api/v1/auth/signin, POST, null,175.0,82.86,3.970482,/api/v1/auth/signin_POST_null
2024-09-09 13:39:27, /api/v1/auth/signin, POST, null,627.0,2.63,3.944874,/api/v1/auth/signin_POST_null
2024-09-09 13:39:27, /api/v1/pets, GET, GOLD,345.0,2.63,3.944874,/api/v1/pets_GET_GOLD
2024-09-09 13:39:27, /api/v1/visits, GET, GOLD,217.0,2.63,3.944874,/api/v1/visits_GET_GOLD
2024-09-09 13:39:52, /api/v1/pets/19/visits, POST, GOLD,301.0,2.7,3.95713,/api/v1/pets/19/visits_POST_GOLD
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1048.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1053.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1052.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1045.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1041.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:41:32, /api/v1/auth/signin, POST, null,1046.0,48.48,3.968422,/api/v1/auth/signin_POST_null
2024-09-09 13:42:17, /api/v1/auth/signin, POST, null,597.0,33.33,3.948227,/api/v1/auth/signin_POST_null
2024-09-09 13:42:17, /api/v1/consultations, POST, PLATINUM,121.0,33.33,3.948227,/api/v1/consultations_POST_PLATINUM
2024-09-09 13:42:17, /api/v1/pets, GET, PLATINUM,211.0,33.33,3.948227,/api/v1/pets_GET_PLATINUM
2024-09-09 13:42:17, /api/v1/consultations, GET, PLATINUM,306.0,33.33,3.948227,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:42:47, /api/v1/auth/signin, POST, null,606.0,35.48,3.952045,/api/v1/auth/signin_POST_null
2024-09-09 13:42:47, /api/v1/consultations/148/tickets, GET, PLATINUM,11.0,35.48,3.952045,/api/v1/consultations/148/tickets_GET_PLATINUM
2024-09-09 13:42:47, /api/v1/pets, GET, PLATINUM,231.0,35.48,3.952045,/api/v1/pets_GET_PLATINUM
2024-09-09 13:42:47, /api/v1/consultations, POST, PLATINUM,138.0,35.48,3.952045,/api/v1/consultations_POST_PLATINUM
2024-09-09 13:42:47, /api/v1/consultations, GET, PLATINUM,329.0,35.48,3.952045,/api/v1/consultations_GET_PLATINUM
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7619.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12624.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7655.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7666.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22650.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27625.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7645.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12638.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12667.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7612.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7670.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27664.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27667.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7611.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22616.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12650.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22667.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12614.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22613.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7667.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12653.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27666.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22652.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12665.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27654.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12617.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22666.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27618.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12668.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7626.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27643.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27610.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22638.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22667.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27669.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27664.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7665.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27610.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7669.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22664.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22623.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12666.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27615.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7616.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12609.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7641.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12642.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12609.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22642.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22608.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7653.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12663.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22663.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27652.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:32, /api/v1/auth/signup, POST, null,12662.0,2.86,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27668.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22662.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:43:27, /api/v1/auth/signup, POST, null,7670.0,2.5,3.97081,/api/v1/auth/signup_POST_null
2024-09-09 13:43:47, /api/v1/auth/signup, POST, null,27639.0,2.63,3.966568,/api/v1/auth/signup_POST_null
2024-09-09 13:43:42, /api/v1/auth/signup, POST, null,22609.0,3.03,3.966328,/api/v1/auth/signup_POST_null
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,124.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,111.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,169.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,90.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,168.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,166.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,188.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,305.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,306.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:45:42, /api/v1/pets/types, GET, BASIC,98.0,25.71,3.975483,/api/v1/pets/types_GET_BASIC
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,966.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,758.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,1087.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,884.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,758.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:12, /api/v1/auth/signin, POST, null,69.0,90.91,3.973801,/api/v1/auth/signin_POST_null
2024-09-09 13:46:42, /api/v1/auth/signin, POST, null,111.0,100.0,3.979958,/api/v1/auth/signin_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,547.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:47, /api/v1/visits, GET, PLATINUM,465.0,45.16,3.983562,/api/v1/visits_GET_PLATINUM
2024-09-09 13:46:42, /api/v1/auth/signin, POST, null,120.0,100.0,3.979958,/api/v1/auth/signin_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,537.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,548.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,544.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:47, /api/v1/visits, GET, PLATINUM,478.0,45.16,3.983562,/api/v1/visits_GET_PLATINUM
2024-09-09 13:46:42, /api/v1/auth/signin, POST, null,73.0,100.0,3.979958,/api/v1/auth/signin_POST_null
2024-09-09 13:46:42, /api/v1/auth/signin, POST, null,101.0,100.0,3.979958,/api/v1/auth/signin_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,547.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,541.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,538.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,540.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:47, /api/v1/visits, GET, PLATINUM,497.0,45.16,3.983562,/api/v1/visits_GET_PLATINUM
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,542.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:46:42, /api/v1/auth/signup, POST, null,497.0,100.0,3.979958,/api/v1/auth/signup_POST_null
2024-09-09 13:47:12, /api/v1/clinics, GET, null,56.0,45.45,3.962627,/api/v1/clinics_GET_null
2024-09-09 13:47:37, /api/v1/pets, POST, BASIC,349.0,2.78,3.975544,/api/v1/pets_POST_BASIC
2024-09-09 13:48:02, /api/v1/pets, GET, BASIC,357.0,7.5,3.981491,/api/v1/pets_GET_BASIC
2024-09-09 13:48:02, /api/v1/pets/86, DELETE, BASIC,476.0,7.5,3.981491,/api/v1/pets/86_DELETE_BASIC
2024-09-09 13:48:02, /api/v1/visits, GET, BASIC,280.0,7.5,3.981491,/api/v1/visits_GET_BASIC
2024-09-09 13:48:47, /api/v1/pets/90, DELETE, GOLD,103.0,38.71,3.961411,/api/v1/pets/90_DELETE_GOLD
2024-09-09 13:48:47, /api/v1/visits, GET, GOLD,515.0,38.71,3.961411,/api/v1/visits_GET_GOLD
2024-09-09 13:48:52, /api/v1/pets/types, GET, GOLD,386.0,17.65,3.962372,/api/v1/pets/types_GET_GOLD
2024-09-09 13:49:17, /api/v1/pets/95, DELETE, GOLD,118.0,27.59,3.979168,/api/v1/pets/95_DELETE_GOLD
