Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, f471970c-6d9d-4890-bc92-8da8e948125b, /api/v1/pets, POST, GOLD, 294ms
2025-01-20 13:46:17, e3d5e69a-f878-49b6-86e0-10ee3830f478, /api/v1/pets, POST, BASIC, 293ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 7e5611ba-d7f7-4b19-a409-974b5faba6bc, /api/v1/pets, GET, BASIC, 231ms
2025-01-20 13:46:17, 049e35c0-4db8-4403-8f30-b1b3dea77727, /api/v1/pets, GET, BASIC, 301ms
2025-01-20 13:46:17, bb3250b4-3cd7-498b-82ed-8b938464ecd4, /api/v1/pets, GET, BASIC, 229ms
2025-01-20 13:46:17, 8d0542a5-94ae-4f91-9a53-9cc12c4be0a7, /api/v1/pets, GET, BASIC, 323ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, f33af7e1-7072-42cf-860d-2e02eca1fe0a, /api/v1/pets, GET, BASIC, 594ms
2025-01-20 13:46:17, b6c214a0-81b9-41cb-b100-359e4f0ddd4f, /api/v1/pets, POST, BASIC, 449ms
2025-01-20 13:46:17, 977839e5-7439-4404-a4a3-b12447260b0c, /api/v1/pets, GET, BASIC, 210ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 3c3157b0-7e26-4741-b449-a0a591e47105, /api/v1/vets/vademecum/illnesses, GET, GOLD, 219ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 731cd9fa-3042-4ff4-aa48-6821032341fa, /api/v1/pets, POST, BASIC, 137ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, f78e30bd-e723-43d0-99cf-ecd0d27ec029, /api/v1/pets, GET, BASIC, 242ms
2025-01-20 13:46:17, 55a3f7ca-426e-4856-ae0e-8b78bd649c01, /api/v1/pets, GET, BASIC, 273ms
2025-01-20 13:46:17, d0b57dfa-c232-403e-bd26-0db566782f39, /api/v1/pets, GET, BASIC, 247ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, aac61a0f-5dbf-435d-84e9-ad412a546399, /api/v1/pets/19421, DELETE, BASIC, 235ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:17, 8ca0af9f-9362-465a-87ea-4deaafb8be43, /api/v1/pets, POST, BASIC, 165ms
2025-01-20 13:46:17, adae83d9-17c4-4933-b7a2-b41b20625a6d, /api/v1/pets, POST, PLATINUM, 366ms
2025-01-20 13:46:17, e0dd2902-370e-44b8-8bfc-f2b060c95c60, /api/v1/pets, GET, PLATINUM, 427ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, d4704782-564c-4c4f-a136-a4496ac4247f, /api/v1/vets, GET, GOLD, 257ms
2025-01-20 13:46:18, 8b0c9076-90eb-4174-903f-d739179cc919, /api/v1/pets, GET, BASIC, 72ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 813e7ed8-5cb6-4a1b-a5af-a343342d5bfa, /api/v1/pets, GET, PLATINUM, 166ms
2025-01-20 13:46:18, 52b22c73-e125-49d2-b4b0-64a6f1acc822, /api/v1/pets/types, GET, BASIC, 404ms
2025-01-20 13:46:18, a0fcbe8d-08de-4190-a27d-ad5fb3cf348c, /api/v1/consultations, POST, PLATINUM, 341ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, cc712ba3-d248-42d8-bfaf-7c2748b0adc0, /api/v1/pets, POST, GOLD, 677ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 90ce22cd-2d44-45aa-9d0e-713fb63d18a9, /api/v1/pets/19426, DELETE, BASIC, 229ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, a17560b1-306d-4d6a-9daa-8cf50de30bde, /api/v1/pets, GET, BASIC, 356ms
2025-01-20 13:46:18, b64a9575-fd1d-42f4-8166-5b09081d7f6b, /api/v1/pets, GET, BASIC, 163ms
2025-01-20 13:46:18, 4f45c0ca-807e-45b6-8c2b-ae086831772b, /api/v1/pets, POST, BASIC, 319ms
2025-01-20 13:46:18, 64d410af-e57f-4c03-823d-88ea0d2761a0, /api/v1/pets/19397, DELETE, GOLD, 464ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 1068372e-4f64-463a-b015-dd2f815db704, /api/v1/pets, GET, BASIC, 163ms
2025-01-20 13:46:18, ac52e859-bf1a-4b7a-ad8e-486c580d5339, /api/v1/pets, GET, BASIC, 142ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, fdc05955-a84b-4f88-9529-08a49a5319f3, /api/v1/pets, GET, BASIC, 181ms
2025-01-20 13:46:18, 3ae307ca-6584-4a93-89b1-38bc92fdb27a, /api/v1/pets, GET, PLATINUM, 308ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, b9026f62-e190-4de2-aaaa-13fd18bd77ca, /api/v1/pets, POST, GOLD, 155ms
2025-01-20 13:46:18, a2260468-5fa6-4b23-8970-cc889d354364, /api/v1/pets, GET, BASIC, 130ms
2025-01-20 13:46:18, 6347b062-cdbb-438d-918d-1b8b1b33f3c2, /api/v1/pets/19419, DELETE, BASIC, 145ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 8dbfe5cf-e047-4d34-b21e-ca1041b55f7e, /api/v1/pets/types, GET, BASIC, 326ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 5348de39-cd5c-4250-a39f-4c5d23cce7a7, /api/v1/pets, GET, BASIC, 566ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 30f1cac2-3fb9-44a3-8531-01838ee7bfdd, /api/v1/pets, GET, BASIC, 196ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 9cdb3061-e7d2-4b3e-9acb-e156aaaac0f6, /api/v1/pets, POST, BASIC, 256ms
2025-01-20 13:46:18, cb8f1e0b-3632-4938-b39e-deb72e582e7b, /api/v1/pets, GET, BASIC, 375ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 79397a54-b605-40e2-ba2c-94407563a213, /api/v1/pets, GET, BASIC, 214ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, a83e02a8-43e7-441a-8064-8ccd3ec8fa99, /api/v1/pets, GET, BASIC, 480ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 22c92312-6ea6-4215-867a-6af552908253, /api/v1/pets/19423, DELETE, BASIC, 266ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 38c649db-47e5-4a48-ae06-a9dcc5347c97, /api/v1/pets, GET, GOLD, 383ms
2025-01-20 13:46:18, 2c3f7679-589e-41d0-bdfc-3cfd96063113, /api/v1/vets/vademecum/illnesses, GET, GOLD, 376ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, dc123e89-53d8-43e8-9045-f3257063a8fd, /api/v1/pets, GET, BASIC, 20ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, 8dae26d2-cd3d-49c8-95cd-69ea6e1e92a0, /api/v1/pets, GET, GOLD, 163ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:18, ae719219-9825-4eea-b64c-87f0bcb3a3cd, /api/v1/pets, GET, BASIC, 280ms
2025-01-20 13:46:18, e48656f0-ab0a-4d30-8ae5-05d9ddc7b927, /api/v1/pets, POST, PLATINUM, 667ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 9c960858-a16c-45f5-bb30-1a062db8c16c, /api/v1/pets, GET, BASIC, 220ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, d9a321d1-ee8d-4896-a7e1-0eeca2f3744c, /api/v1/pets, GET, BASIC, 293ms
2025-01-20 13:46:19, c8058152-b426-4289-9a9c-456c412b93a4, /api/v1/pets, GET, BASIC, 334ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 71b74ce7-6363-4970-8906-5b97d4cee4df, /api/v1/pets, GET, BASIC, 556ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, bfc7d745-98ad-4ea9-9bdd-d705b2ceff63, /api/v1/pets, GET, BASIC, 153ms
2025-01-20 13:46:19, ec3eb3ec-29c2-4e3a-850f-ada285802600, /api/v1/pets/19420, DELETE, GOLD, 549ms
2025-01-20 13:46:19, 04bfd9c5-20a5-4b0a-b9ff-143ce333c797, /api/v1/pets/types, GET, BASIC, 301ms
2025-01-20 13:46:19, ec94bde0-43d0-4850-8f69-c572017ab080, /api/v1/pets/19436, GET, GOLD, 178ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 0c8db28e-0ee9-4b69-804c-9f539b6ed189, /api/v1/pets, GET, GOLD, 91ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, ad6869d6-432a-4a2c-a071-550d966deddc, /api/v1/pets, GET, PLATINUM, 192ms
2025-01-20 13:46:19, 7a45c0a6-d307-4783-9ae9-e2f8e0705243, /api/v1/pets, GET, GOLD, 332ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 9a118788-1358-4c3b-8e61-2bdeaad8264f, /api/v1/pets/19424/visits, POST, GOLD, 194ms
2025-01-20 13:46:19, 826d7500-f17d-49ed-9f94-ca6e01bce1a7, /api/v1/pets, POST, BASIC, 412ms
2025-01-20 13:46:19, 5ffc8f3b-575f-412b-9a52-ae109b70baa3, /api/v1/pets/19428, DELETE, BASIC, 196ms
2025-01-20 13:46:19, 51f2bee7-6d1d-40fc-897b-7bf08475d179, /api/v1/pets, GET, GOLD, 203ms
2025-01-20 13:46:19, 3cef739a-f8cb-4ff0-839c-50a4234760e8, /api/v1/consultations/19158/tickets, GET, PLATINUM, 45ms
2025-01-20 13:46:19, 4126e268-7371-4cff-9698-19bfcaf4b6d8, /api/v1/pets, GET, BASIC, 346ms
2025-01-20 13:46:19, 88e262f7-95ad-430b-8c60-dd5c7d13431b, /api/v1/pets, GET, BASIC, 104ms
2025-01-20 13:46:19, a3faeb98-87a0-4abe-bcf9-5dbb78278e0f, /api/v1/pets, GET, BASIC, 229ms
2025-01-20 13:46:19, 92b5b186-c745-468c-8ef2-b1b0950288a8, /api/v1/pets/types, GET, BASIC, 462ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 8ded9d97-69e3-4029-a93e-3ff850b7a686, /api/v1/pets/types, GET, BASIC, 425ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, e8e8bb6e-a90b-446b-9730-b6e61a9c9b64, /api/v1/pets, GET, BASIC, 206ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 2a94a16c-3d40-4f0d-809f-a360b8393505, /api/v1/pets/19437, GET, PLATINUM, 180ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, ea281c44-80f2-4a5a-b2ed-6b9bcc29b5db, /api/v1/pets, GET, BASIC, 302ms
2025-01-20 13:46:19, b101c377-04f5-41f2-8b05-a9e685f5e269, /api/v1/pets, GET, GOLD, 223ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 0aa11e1a-78ac-4a09-a9fb-2b840cc38575, /api/v1/pets/types, GET, BASIC, 170ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, ea67f48c-a86f-46d9-b5c7-d326f3d3ab64, /api/v1/pets, GET, BASIC, 316ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 028db7d4-cd0a-45a4-9e1c-752fd8e1050e, /api/v1/pets, GET, BASIC, 296ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, ded530d7-ca6d-46f8-bc1c-82562fcd2221, /api/v1/consultations, POST, PLATINUM, 214ms
2025-01-20 13:46:19, 6cbf3782-7d17-4e4a-97ed-62bb9bf6ab5b, /api/v1/pets, GET, BASIC, 221ms
2025-01-20 13:46:19, fe8ae736-68b7-4cc6-9448-69dc18adea82, /api/v1/pets/types, GET, BASIC, 316ms
2025-01-20 13:46:19, 1c6b2a3d-cf6d-4cc7-becf-a80856c4075d, /api/v1/pets/types, GET, PLATINUM, 317ms
2025-01-20 13:46:19, be5deac7-99fe-44e7-bff4-0e040fcb7e4e, /api/v1/pets/types, GET, BASIC, 321ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, f9777e2f-0c63-4a85-8e01-9453bc0135f0, /api/v1/pets/19433, DELETE, BASIC, 390ms
2025-01-20 13:46:19, 90e54f00-1514-4f10-b8a9-147dcc752c03, /api/v1/pets/types, GET, BASIC, 201ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 3ea409db-bcc7-4ca7-82ae-749443169ef5, /api/v1/pets, GET, GOLD, 284ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:19, 0c73b654-1398-42b5-8c76-e5e6371f697b, /api/v1/pets/types, GET, GOLD, 124ms
2025-01-20 13:46:19, df034404-d705-45a1-82b1-7d2935606b6c, /api/v1/pets/types, GET, BASIC, 224ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, b5ff89a1-bed7-4b7a-aeb8-4f3ff2b1f53e, /api/v1/pets/types, GET, BASIC, 394ms
2025-01-20 13:46:20, e3573f0f-9507-4e0b-8bbf-4c316206fbe5, /api/v1/pets/types, GET, GOLD, 148ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 79b7c959-65ea-47d0-919a-772eec45e26b, /api/v1/pets/types, GET, BASIC, 56ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 175d2703-80b3-4f6b-8f74-4bce63d2b77c, /api/v1/pets/19434, DELETE, BASIC, 94ms
2025-01-20 13:46:20, afa2f986-5fb1-436b-a809-52513e1932dd, /api/v1/pets, GET, GOLD, 151ms
2025-01-20 13:46:20, c7d26bac-a653-427e-a7f7-c8a45dca5da8, /api/v1/pets/19431, DELETE, BASIC, 263ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 66bce855-adfe-4a53-83ee-b5b1bf97d1fb, /api/v1/pets/19430, DELETE, BASIC, 153ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 0ec349c5-ee2f-4255-994b-f503c04b3d8e, /api/v1/pets/19432, DELETE, BASIC, 105ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, e4c28297-da61-4d88-bc02-39e2f1b2a0e9, /api/v1/pets, POST, BASIC, 42ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, db996d02-5bde-49d9-b5bb-3fab06893609, /api/v1/pets, GET, BASIC, 129ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 2ef14da7-0442-46db-b2f0-824d14dee8a4, /api/v1/pets/types, GET, BASIC, 213ms
2025-01-20 13:46:20, 2d4ccfa7-88d1-4991-847e-f9357140e2cf, /api/v1/pets, GET, BASIC, 162ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 6e7382cc-c2cb-41aa-8080-9a3f33720ce9, /api/v1/vets, GET, GOLD, 215ms
2025-01-20 13:46:20, 1cc97bdc-67f2-4d7d-9949-d6aa59766af3, /api/v1/pets, GET, PLATINUM, 247ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 1c163521-226a-400a-acee-90a0bb221a50, /api/v1/pets/types, GET, BASIC, 245ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 4ed92407-256d-4280-a40d-0bb9af406ba0, /api/v1/pets, POST, BASIC, 264ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 9fd08587-ac30-4734-88b2-cbbbb4b436f1, /api/v1/pets, GET, BASIC, 264ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, a3051a1a-2dd4-482d-92dd-f494a0cee6c6, /api/v1/pets, GET, GOLD, 177ms
2025-01-20 13:46:20, 59acae28-620e-4fc7-94e5-0a913b7565f7, /api/v1/pets/types, GET, BASIC, 317ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, e59a6d0e-062a-4278-b614-49e010dab604, /api/v1/pets, POST, BASIC, 51ms
2025-01-20 13:46:20, 19816d1f-65ac-44be-a4a1-79e087d0673d, /api/v1/pets, GET, BASIC, 180ms
2025-01-20 13:46:20, bb0c78f0-c45b-45db-8cf2-f3b7fcf9fe70, /api/v1/pets/19441, DELETE, GOLD, 67ms
2025-01-20 13:46:20, cc0fefef-1832-43f0-9e1a-9392bf84f9c0, /api/v1/pets, GET, BASIC, 346ms
2025-01-20 13:46:20, 46eb0826-0a4e-49d0-8630-fc92b8ba02f9, /api/v1/pets/types, GET, BASIC, 207ms
2025-01-20 13:46:20, 56b49951-812d-4ce4-b48c-11d1b89c8fe8, /api/v1/pets/19435, DELETE, BASIC, 503ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 83b44c39-f08d-4892-b750-d315f03f5d4e, /api/v1/pets/types, GET, PLATINUM, 204ms
2025-01-20 13:46:20, c0611e6d-4de5-44f3-96a6-4ba0859c3e45, /api/v1/pets, GET, BASIC, 150ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, 2da385f6-459b-432a-88d1-78c0a1767972, /api/v1/pets/19429, DELETE, BASIC, 218ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:20, c5282efc-c54b-42fa-a959-eaa890648ed2, /api/v1/pets, GET, BASIC, 235ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, c7a8badb-36e5-4332-868c-761060923e05, /api/v1/pets, GET, BASIC, 38ms
2025-01-20 13:46:21, db9eb641-e650-4b67-a8ae-ac97efb0bbe5, /api/v1/pets, POST, BASIC, 101ms
2025-01-20 13:46:21, d85296e2-a0e1-4315-b80d-0f8d1d09eb2f, /api/v1/pets/19440, DELETE, BASIC, 251ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, e8f36f66-cd24-417e-b412-4433f0d05c47, /api/v1/vets, GET, PLATINUM, 210ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 81e272c2-cde6-4c6c-b44f-d84832a2fa25, /api/v1/pets/19439, DELETE, GOLD, 468ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 258eab34-9dd9-4f6c-bf4d-a5733e4cbeb1, /api/v1/pets, POST, BASIC, 268ms
2025-01-20 13:46:21, 19ace434-ee49-4be9-ac13-9f75f4b4991b, /api/v1/consultations/19158/tickets, POST, PLATINUM, 149ms
2025-01-20 13:46:21, 51403979-a4ee-418c-bb38-a8fa493e1f0c, /api/v1/pets, GET, BASIC, 488ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 3eba6b48-01ab-4c16-be1e-c03ed8088108, /api/v1/pets, GET, BASIC, 158ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 367c3928-18b4-433f-9467-c042f4cfbe5b, /api/v1/pets, POST, GOLD, 160ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 910a24e6-08e4-4fbc-a9c9-2e98bf61ee3f, /api/v1/pets, GET, BASIC, 307ms
2025-01-20 13:46:21, 08c7caf5-fd16-449c-a984-403b59907313, /api/v1/pets/19442, DELETE, BASIC, 218ms
2025-01-20 13:46:21, 9cf4e41e-424e-4d38-a49b-f5a112c96462, /api/v1/pets, POST, BASIC, 213ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 3332f21f-96a3-445b-ac9a-92d6e349ffca, /api/v1/pets, POST, BASIC, 491ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 8bad5629-e4a6-4271-9386-966ad3876b98, /api/v1/pets/19438, DELETE, BASIC, 479ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 33968e17-547b-4868-a938-41b4eb3364ff, /api/v1/pets, POST, BASIC, 317ms
2025-01-20 13:46:21, 91daf2c3-e811-4536-aaf9-ab65b50c5ea4, /api/v1/vets/vademecum/illnesses, GET, GOLD, 234ms
2025-01-20 13:46:21, 990f49f1-ce7f-486d-a307-504ad6e2f264, /api/v1/consultations/19159/tickets, GET, PLATINUM, 250ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 4aa5875e-75b4-4a61-9efa-b3e5689d0c3f, /api/v1/pets, GET, BASIC, 220ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, b3e4a88a-2637-46de-91c4-f5692d05145f, /api/v1/pets/types, GET, GOLD, 274ms
2025-01-20 13:46:21, 022534fa-0211-43b9-a84b-9762261b0e27, /api/v1/pets, GET, GOLD, 243ms
2025-01-20 13:46:21, fe769cef-da2d-4557-aff2-c4cca1885ba2, /api/v1/pets, GET, BASIC, 199ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 18c60461-e0f2-4e22-959f-41f8730e3577, /api/v1/pets, POST, GOLD, 126ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, c4954424-7087-4156-8884-29afa37feca3, /api/v1/pets, POST, BASIC, 302ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 8cf802f7-2642-4032-9594-9b6a45b45c1d, /api/v1/pets, POST, BASIC, 666ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 7656cab6-23b4-47ad-b70d-c1ef9a6052e1, /api/v1/pets, GET, GOLD, 335ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 9def00e9-ca22-489b-aeb8-3cf740e01c89, /api/v1/pets, GET, GOLD, 800ms
2025-01-20 13:46:21, c1e03a76-551b-4f0d-9288-7da2fc608c81, /api/v1/pets, GET, BASIC, 55ms
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
Timestamp, Request ID, URI, Method, Pricing, Elapsed Time
2025-01-20 13:46:21, 4a8707b7-b60b-4618-b295-b352d3164fbe, /api/v1/pets, GET, BASIC, 412ms
2025-01-20 13:46:21, cf720f0c-3bd8-487a-a390-4df92fc1b4cd, /api/v1/pets/19443, DELETE, BASIC, 237ms
